item,catmat,n_itens,n_compradores,preco_min,P10,mediana,P90,preco_max,MADN,disp_robusta_%,razao_P90_P10,razao_max_min
"ÁCIDO FÓLICO, DOSAGEM: 5 MG",267503,799,401,0.02,0.03,0.04,0.06,0.12,0.014825796886582657,37.06449221645664,2.0,6.0
"ÁCIDO ACETILSALICÍLICO, DOSAGEM: 100 MG",267502,829,426,0.02,0.03,0.05,0.07,0.15,0.014825796886582657,29.65159377316531,2.3333333333333335,7.5
"ACICLOVIR, DOSAGEM: 200 MG",268370,827,415,0.09,0.16,0.2,0.29,0.46,0.04447739065974796,22.23869532987398,1.8124999999999998,5.111111111111112
