item,n_pregao,n_dispensa,mediana_pregao,mediana_dispensa,sobrepreco_%,p_valor,prob_superioridade
"ACICLOVIR, DOSAGEM: 200 MG",810,17,0.2,0.24,19.999999999999996,0.04452199115827996,0.6199709513435003
"ÁCIDO ACETILSALICÍLICO, DOSAGEM: 100 MG",807,22,0.05,0.08499999999999999,69.99999999999997,8.820038632094427e-10,0.8645375689985355
"ÁCIDO FÓLICO, DOSAGEM: 5 MG",788,11,0.04,0.06,50.0,0.034658311748436095,0.649803876326719
